X;Document;Spalte2;Topic;Name;interesting;Spalte1;Top_n_words;Probability;Representative_document;freq
32768;einen monat nach der hochwasser  so sieht es in stadt aus;out;29;29_monat_rundumblick_rueckzug_wabe;FALSE;out;monat - rundumblick - rueckzug - wabe - sonnenuntergang - beginnt - stelle - oben - arbeit - nochmal;9,02E+13;WAHR;132
15617;dumme frage     land wurde vor hochwasser gewarnt   hat der katastrophenschutz der behoerden versagt aber ja ;Discuss socio-political and scientific causes and implications of and responsibility for events;30;30_psychosozialer_lehren_gro«?raeumigen_katastrophen;FALSE;in;psychosozialer - lehren - gro«?raeumigen - katastrophen - malteser - vergessener - sozial - spendenpaket - temporaer - krisenherd;1;WAHR;130
37001;stadt   stadt stadt   hochwasser wieder da  sandweg erneut gesperrt;Document and learn what is happening in the disaster Event;31;31_kaiserbruecke_elbufer_brucker_heimgesuchten;FALSE;in;kaiserbruecke - elbufer - brucker - heimgesuchten - planetariums - blasweiler - surreales - impfzerntrum - taharrush - dietmar;1;WAHR;130
9281;benutzer benutzer und ich vom  hochwasser in  bundesland  amp   franken hier bei mir daheim ;out;32;32_patent_wasserburg_heels_welpi;FALSE;out;patent - wasserburg - heels - welpi - seither - christbaumschmuck - erinnerungs - oberfraenkischen - sprachgewaltig - infektionsschutzgesetz;1;WAHR;128
23745;sturm  regen gewitter  hochwasser  richtig was los drau«?en   bundesland;Discuss socio-political and scientific causes and implications of and responsibility for events;33;33_sommer_regenmenge_unwettergefahr_quadratmeter;FALSE;in;sommer - regenmenge - unwettergefahr - quadratmeter - wettervorhersage - liter - praxis - komikers - magentaverbindet - laufraeder;1;WAHR;127
8421;vor einer woche  war da vielleicht gerade mal eine pfuetze drinne    hochwasser  stadt;out;34;34_safarizone_shiny_pokemongocommunityday_stadtentwaesserung;FALSE;out;safarizone - shiny - pokemongocommunityday - stadtentwaesserung - pfuetze - karneval - restaurant - rum - normalitaet - hotel;1;WAHR;127
2715;stadt landkreis   neuer lagebericht hochwasser;out;35;35_befreit_mountainbike_marientor_aermsten;FALSE;out;befreit - mountainbike - marientor - aermsten - suevenstra«?e - nothaft - versicherungsmathematische - kolonie - normalbetrieb - preiswerte;1;WAHR;126
18618;interessante perspektive  beim hochwasser kann land von land lernen  benutzer;out;36;36_balkanroute_landtags_thunberg_erschuettern;FALSE;out;balkanroute - landtags - thunberg - erschuettern - viereinhalb - meeressp - kurdenmagie - bjoern - wasserschutzprogramm - wattwanderer;1;WAHR;126
778;heute um   uhr tagt der ausschuss fuer umwelt  gesundheit und verbraucherschutz der  bezirksversammlung  stadt im buergersaal  themen u a   hochwasser  und hochwasser   reitwegekonzept  haushalt    lackfabrik stadt   stadt;out;37;37_wellenbad_fessenheim_wahlbornnorm_broco;FALSE;out;wellenbad - fessenheim - wahlbornnorm - broco - alkohol - fuerstbisch - double - worry - moralische - thissachs;1;WAHR;125
36708;stadt wappnete sich gegen hoechststand beim hochwasser  auto pickup by wikyou;Document and learn what is happening in the disaster Event;38;38_autofahrer_fahrzeuge_verletzt_automobilzulieferer;TRUE;in;autofahrer - fahrzeuge - verletzt - automobilzulieferer - lasterfahrer - taxifahrer - liegengebliebenes - eggenstein - betrunkener - yachthafen;1;WAHR;125
11951; hochwasser  hochwasser  hochwasser  land  nrw  formel  schumacher  stadt  rlp  land  germanfloods di ;out;39;39_kreiseuskirchen_sueddeutsche_green_published;FALSE;out;kreiseuskirchen - sueddeutsche - green - published - waldeck - lohrsdorf - lembeck - ecr - poll - managenent;1;WAHR;124
11859;wir starten zusammen mit dem drk stadt eine sammelaktion fuer die hochwasser  hochwasser  hochwasser ;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";40;40_wasserspa«?_risikogebiet_schlaf_parkhaus;FALSE;in;wasserspa«? - risikogebiet - schlaf - parkhaus - urbanlife - burgenladkreis - berchtesgardenerland - schwierigkeiten - campingp - walderseefest;1;WAHR;122
31701;nach verheerender hochwasser  bezirk raeumt auf ;out;41;41_monumentalessystemversagen_herzberg_sieber_twin;FALSE;out;monumentalessystemversagen - herzberg - sieber - twin - localguides - landkreispan - pandari - verstoerendes - ffm - sachsenhausen;7,56E+14;WAHR;122
4978;benutzer in stadt geht das aber mit dem hochwasser   im gegensatz zu stadt  da bin ich uebrigens vorhin a ;"Provide and receive disaster response information; identify and list ways to assist in the disaster response";42;42_hegering_landesprogramm_eglv_nbetroffenen;FALSE;in;hegering - landesprogramm - eglv - nbetroffenen - buseck - kulturbuehne - landwirtschaftsmarkt - brettspielheld - miniatur - nachtwache;1;WAHR;121
10567;das  hochwasser wurde kuenstlich erzeugt durch militaerische  haarp anlage in stadt  km von stadt  km von wupp ;out;43;43_kuenstlich_militaerische_wupp_unsterblich;FALSE;out;kuenstlich - militaerische - wupp - unsterblich - maske - pferderennbahn - alltag - erinnerungen - havel - tagesthemenmittendrin;1;WAHR;120
18685; bundesland   polizei raeumt von  querdenkern genutzte schule im  hochwasser   zeit online   unfassbar  ic ;Document and learn what is happening in the disaster Event;44;44_schulkinder_kindergarten_schulzentrum_gymnich;FALSE;in;schulkinder - kindergarten - schulzentrum - gymnich - milliardenschaden - verbringen - wasse - stromausfall - ideenwettbewerb - steuergeldern;1;WAHR;119
5503; hochwasser warnung  bundesland  mulde   es liegt eine hochwasser vor   gueltig ab      uhr  mesz   ;out;46;46_pegelmax_mulde_spree_surfen;FALSE;out;pegelmax - mulde - spree - surfen - elster - warnung - augsburger - schwarze - wei«?e - testphase;1;WAHR;111
27456;bilder aus stadt nrw  hochwasser;Deliver and consume news coverage of the disaster Event;47;47_nikonz_nachrichtenagentu_imagefilm_wenholthausen;FALSE;in;nikonz - nachrichtenagentu - imagefilm - wenholthausen - free - streaming - telekom - youtube - hepatitis - handyvideos;1;WAHR;111
27735;vier tote bei hochwasser katastrophe in bundesland;Inform others about ones own condition and location and learn about a disaster-affected individuals condition and location;48;48_vier_verheerenden_zerstoerungen_staudamm;FALSE;in;vier - verheerenden - zerstoerungen - staudamm - erschossen - gekomme - regionalnachrichten - starben - android - telmi;1;WAHR;110
1637;trotz starker regenfaelle  noch keine gefahr fuer hochwasser an der werra  hna  stadt;out;49;49_wahrscheinlich_halben_teilnehmer_aufgewachsen;FALSE;out;wahrscheinlich - halben - teilnehmer - aufgewachsen - erschrocken - schoenwars - eindringen - mcwitala - mwmusic - buecherstube;1;WAHR;110
1230;hochwasser in stadt;out;50;50_nk_januar_fischauktionshalle_aktiv;FALSE;out;nk - januar - fischauktionshalle - aktiv - fdp - stunden - schnell - live - stadt - hochwasser;4,41E+14;WAHR;110
28948;hochwasser in bezirk fordert fuenftes todesopfer  stadt  dpa    in bezirk sterben fuen     wz;out;51;51_fuenftes_aekq_creation_violence;FALSE;out;fuenftes - aekq - creation - violence - safe - stay - menschenleben - liveblog - sterben - sueddeutsche;1;WAHR;106
8047;thw bundesland  unwetter sorgt fuer gro«?einsatz   hunderte thw kraefte im kampf gegen das hochwasser ueber tage im einsatz ;out;52;52_bergwerke_alpenparadies_millionenschaeden_freystra«?e;FALSE;out;bergwerke - alpenparadies - millionenschaeden - freystra«?e - mietshaeusern - cache - brennpunkte - failedstate - biken - natureishealing;1;WAHR;106
31533;es war wohl ein verstopftes rohr  das zu der verheerenden hochwasser katastrophe in  stadt fuehrte ;Discuss socio-political and scientific causes and implications of and responsibility for events;53;53_touristen_biomuell_coronavirus_kaffeebecher;FALSE;in;touristen - biomuell - coronavirus - kaffeebecher - pfandbecher - weggeschickt - katastroph - zweimal - coloniacs - wetterfeste;1;WAHR;105
9210;hochwasser in stadt  so sieht es in den stadtteilen aus;"Provide and receive disaster response information; identify and list ways to assist in the disaster response";54;54_befoerdert_hinfortspuelt_dezimeter_breitengradmae«?ig;FALSE;out;befoerdert - hinfortspuelt - dezimeter - breitengradmae«?ig - lassmalfeiernschwimmen - grizzlys - grenzhausen - straubing - walzenwehr - stgeorg;1;WAHR;103
40894;der  rhein pegel in  stadt steht um    unveraendert bei  zentimetern   hochwasser;Provide and receive disaster preparedness information;55;55_unveraendert_durchatmen_hoellentalklamm_nosferatu;FALSE;in;unveraendert - durchatmen - hoellentalklamm - nosferatu - totkriegen - leuchtet - bangen - vermisste - stadt - hochwasser;1;WAHR;102
9591;hochwasser im stadt   nur wenige minuten  um zu fliehen  via benutzer;out;56;56_haie_winters_freitagmittag_mondaymotivaton;FALSE;out;haie - winters - freitagmittag - mondaymotivaton - schnappschuesse - holzhalbinsel - seniorenresidenz - stehn - uebernacht - strandbesuch;1;WAHR;102
12028;gasversorger  lage im kreis stadt nach hochwasser dramatisch  eurojournal;Document and learn what is happening in the disaster Event;57;57_trinkwasservorraete_pausen_schutzkleidung_qualitaet;TRUE;in;trinkwasservorraete - pausen - schutzkleidung - qualitaet - pluenderungsversuche - schutzwall - hotspots - gaffer - textil - fontaenen;1;WAHR;101
25879;pegelstand  sperrungen  schutzwaende   was sie zum hochwasser in stadt wissen muessen;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";58;58_schutzma«?nahmen_netzinfrastruktur_vorlaufzeiten_initiativen;TRUE;in;schutzma«?nahmen - netzinfrastruktur - vorlaufzeiten - initiativen - umparken - sicherheitslage - sicherheitszone - sicherheitsbestimmungen - risikobewertung - schutzsysteme;1;WAHR;101
16732;benutzer die perversen von bundesland interessiert die hochwasser katastrophe nicht  da zu   nur deutsche betroffen ;out;59;59_deutschlands_bully_sieben_borisjohnson;FALSE;out;deutschlands - bully - sieben - borisjohnson - geschaeftsleiter - pragmatismus - litern - mentalitaet - merchandise - pension;1;WAHR;100
2253;derzeit in  land nirgendwo  hochwasser   talsperren sind meist sehr gut gefuellt  die  grundwasserspiegel sind nach dem  trockensommer aber noch immer meist zu niedrig  bis   april allgemein wieder ansteigende  pegelstaende  hochwasser ist derzeit aber nicht in sicht ;Provide and receive disaster preparedness information;60;60_niedrige_jahreszeit_trend_wetterwarnstufe;FALSE;in;niedrige - jahreszeit - trend - wetterwarnstufe - gaensebluemchen - urdenbacher - rasensport - fuellstaende - roemisch - sattelfest;1;WAHR;100
7215;letzter messwert stadt       uhr   cm  hochwasser;out;61;61_opern_thalkirchner_kirchenaustritten_geoeffnet;FALSE;out;opern - thalkirchner - kirchenaustritten - geoeffnet - brandenburgerinnen - poseidon - current - morgenlage - taschenbuch - garzweiler;1;WAHR;97
8678; stadt  hochwasser  hochwasser  hochwasser achtung achtung    die hochwasser kann ab jetzt   bis ;out;62;62_regulieren_wasserhaushalt_elektroroller_phoenixvorort;FALSE;out;regulieren - wasserhaushalt - elektroroller - phoenixvorort - rambach - sandsackfuellmaschine - schutzlager - braunkohlekraftwerk - billigbikes - parkobjekte;1;WAHR;96
4527;von hochwasser ueberrascht   feuerwehr rettet mann von ehemaliger  bohrinsel in  dyksterhusen   stadtgemeinde  ostfriesland;Provide and receive disaster preparedness information;63;63_feuerwehrschule_dyksterhusen_huegelhelden_fw;FALSE;in;feuerwehrschule - dyksterhusen - huegelhelden - fw - feuerwehrboot - ostfriesland - grietherort - schweic - schuklasse - stra«?enreinigung;1;WAHR;95
16106;hochwasser verwuesten stadt  zwar konnten die hochwasser der  erft die apostolische schule der legionaere chr ;Provide and receive disaster preparedness information;64;64_landesstiftung_flensburger_kirchgemeinden_orthochwasser;FALSE;in;landesstiftung - flensburger - kirchgemeinden - orthochwasser - kreiseuskirchen - katholische - burunder - herrhund - legionaere - ergoetzen;1;WAHR;95
9671;das  hochwasser der vergangenen tage spricht eine klare sprache  der  klimawandel ist laengst schon in land a ;Discuss socio-political and scientific causes and implications of and responsibility for events;66;66_klimawandels_hitzestress_reaktionen_wahrscheinlicher;FALSE;in;klimawandels - hitzestress - reaktionen - wahrscheinlicher - risikomodelle - umweltrisiken - zyklus - klimapolitik - kernkraft - klimafolgenanpassung;1;WAHR;94
2935;wie das hochwasser vor  jahren landkreis und die insel stadtgemeinde ueberschwemmte;out;67;67_lagerraum_jugendmuseum_erprobt_vollekeller;FALSE;out;lagerraum - jugendmuseum - erprobt - vollekeller - klimageblubber - kliemann - irgersdorf - hei«?luftballons - fynn - energiestadt;1;WAHR;93
11362;spenden  amp  helfen  hochwasser    aktion land hilft;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";68;68_langfristig_deu_spenden_devastierung;FALSE;in;langfristig - deu - spenden - devastierung - rheinahrort - pakettransporter - techniksicherheit - fundraising - einsatzorganisation - bundestagsabgeordneter;1;WAHR;92
4213; hochwasser  stadt benutzer  rhein     gt   pegel   cm  seit  h konstant   stand    ;Signal and detect disasters;69;69_konstant_stand_gt_cm;FALSE;in;konstant - stand - gt - cm - rhein - min - pegel - benutzer - stadt - hochwasser;1;WAHR;92
20969; plnet  hochwasser hat im stadtarchiv stadt klaffende luecken hinterlassen von klaus graf;out;70;70_slovakia_uclfinal_order_norm;FALSE;out;slovakia - uclfinal - order - norm - apple - gersvk - unwetteralarm - gemeindebun - soforthilfeprogramme - fehlerkultur;1;WAHR;92
311; pegel  bundesland  aktualisierte  hochwasser info liegt vor  mehr unter;Signal and detect disasters;71;71_aktualisierte_windows_informationspolitik_microsofts;FALSE;in;aktualisierte - windows - informationspolitik - microsofts - betriebssystem - unterirdisch - digital - weniger - region - regen;1;WAHR;91
12080;benutzer oh man kuemmert euch in land lieber um die hochwasser betroffen da gibt es genug zum warnen ;out;72;72_goodbye_didi_osc_selektion;FALSE;out;goodbye - didi - osc - selektion - puma - ersc - mutloser - buffalo - unordentlichen - parallelgesellgesellschaft;1;WAHR;88
29353;vor  wo  schlo«? anholt besucht   samstag den tierpark  jetzt droht stadt das hochwasser  hoffe der damm haelt ;out;73;73_feuerstrum_donut_oekonomi_system;FALSE;out;feuerstrum - donut - oekonomi - system - gesundheit - tierpark - bestreitet - vernichtet - intelligentes - htcu;1;WAHR;88
23863;feuerwehr landkreis wegen hochwasser im einsatz   bach droht wegen starkem regen zu ueberlaufen  starke regenfaell   ;Provide and receive disaster warnings;74;74_wettertrend_orkanboeen_stunde_markgraeferland;FALSE;in;wettertrend - orkanboeen - stunde - markgraeferland - ortederaufbau - stillstand - geldmi - bierboersengelaende - besorgniserregend - bergstuerze;1;WAHR;88
3084;horror wetter fuer land und naturkatastrophen und unwetter und hochwasser und hurrikan;Discuss socio-political and scientific causes and implications of and responsibility for events;75;75_naturkatastrophen_horror_strafen_hurrikan;FALSE;in;naturkatastrophen - horror - strafen - hurrikan - asteroiden - meteorologen - parasiten - erdruecken - niemand - ausrottung;1;WAHR;86
7025;nach viel schnee zuvor bescherte  hochwasser den freiwilligen  feuerwehren  stadt und  stadt am letzten w ;Discuss socio-political and scientific causes and implications of and responsibility for events;76;76_ortufern_schneeschmelze_ungerecht_festgefroren;FALSE;in;ortufern - schneeschmelze - ungerecht - festgefroren - crashs - gluehwein - dauerfrost - skifahrer - sibirischen - dachgeschosswohnung;1;WAHR;86
17392;nach der  hochwasser in  stadt  die behoerden warnen vor seuchen im krisengebiet  helfer richten sich auf e ;Discuss socio-political and scientific causes and implications of and responsibility for events;77;77_unbearbeiteten_entwicklungszusammenarbeit_lateinamerika_balaguer;FALSE;in;unbearbeiteten - entwicklungszusammenarbeit - lateinamerika - balaguer - air - risikobereich - clanyseichsfeldblog - explosi«¸n - lasttweets - talkshows;1;WAHR;85
3703;nach dem hochwasser vom wochenende ist die saar von totholz gereinigt worden  spezialschiffe holten gro«?e mengen aeste und baumstaemme aus dem wasser   bundesland;out;78;78_maischberger_lenssen_niederortbruecke_krisensitzung;FALSE;out;maischberger - lenssen - niederortbruecke - krisensitzung - kuehltruhe - finmin - gummistiefeln - steuererleichterungen - filletieren - flugzeug;1;WAHR;85
31488;hochwasser newsblog  menschen in stadtgemeinde muessen trinkwasser abkochen  muenchen polling   fuer das komplette vo   ;Document and learn what is happening in the disaster Event;80;80_html_montagnachmittag_fuehrten_kredit;FALSE;in;html - montagnachmittag - fuehrten - kredit - rohr - finmin - steuererleichterungen - schweinfurter - pressphoto - discussion;1;WAHR;85
3848; hochwasser  stadt benutzer  neckar     gt   pegel auf  cm gestiegen   stand    ;Signal and detect disasters;81;81_up_rheinstra«?e_aufklaerungsflug_sprunghafter;FALSE;in;up - rheinstra«?e - aufklaerungsflug - sprunghafter - neckarpegels - finowkanal - klimananlagen - paddler - kletterte - zeppelinstra«?e;1;WAHR;84
38967;die  polizei musste in  stadt ein  schlauchboot beschlagnahmen  eine vierkoepfige gruppe hatte sich auf einen gefaehrlichen ausflug auf hochwasser murg begeben ;Document and learn what is happening in the disaster Event;82;82_kajak_schiffsansammlung_schlauchboot_gueterschiff;FALSE;in;kajak - schiffsansammlung - schlauchboot - gueterschiff - bootfahren - reparierte - riverboat - zweitguitarre - containerschiff - polizeiboot;1;WAHR;84
9814; in stadt bei stadt nutzen bereits kriminelle die  hochwasser lage aus  dort sei es zu einzelnen pluenderungsver ;Document and learn what is happening in the disaster Event;83;83_staatsanwaltschaft_ermittlungsverfahren_strafverfahren_strafbefehl;FALSE;in;staatsanwaltschaft - ermittlungsverfahren - strafverfahren - strafbefehl - pensionierten - oberst - auslaenderkriminalitaet - oberverwaltungsgericht - kriminelle - pluenderungsver;1;WAHR;83
12420;benutzer benutzer benutzer genau  wir hoeren einfach auf zu stadt  dann gibts auch kein hochwasser mehr  problem geloest  mannomann;out;84;84_fallen_naturpark_windschutz_interims;FALSE;out;fallen - naturpark - windschutz - interims - grundstueckskaeufe - michaelohnetwitter - bestattern - wasserstandsmeldung - biotope - rissen;1;WAHR;82
9506;benutzer und nach jeder hochwasser war wieder land am aktuellen klima schuld  hochwasser ;Discuss socio-political and scientific causes and implications of and responsibility for events;85;85_klimawandel_ortldegard_tierversicherung_klimahysterie;FALSE;in;klimawandel - ortldegard - tierversicherung - klimahysterie - weinindustrie - winindustry - insekten - trockenheit - klimapolitik - energiepolitik;1;WAHR;82
